Destination,Origin,2015 Combined,2020 Combined,2015 Males,2020 Males,2015 Females,2020 Females
United Arab Emirates,Ethiopia,10136,11049,6981,7609,3155,3440
United Arab Emirates,Eritrea,17735,19334,12211,13309,5524,6025
United Arab Emirates,France,16642,18141,10508,11451,6134,6690
United Arab Emirates,State of Palestine,53484,58308,36823,40132,16661,18176
United Arab Emirates,India,3184043,3471300,2445963,2666029,738080,805271
United Arab Emirates,Indonesia,292432,318809,104016,113244,188416,205565
United Arab Emirates,Jordan,154989,168968,101149,110229,53840,58739
United Arab Emirates,Kuwait,61939,67525,42494,46312,19445,21213
United Arab Emirates,Lebanon,38446,41913,26469,28847,11977,13066
United Arab Emirates,Morocco,8204,8942,5650,6157,2554,2785
United Arab Emirates,Nepal,25580,27886,17614,19196,7966,8690
United Arab Emirates,Netherlands,2896,3155,1779,1939,1117,1216
United Arab Emirates,Nigeria,14399,15697,9913,10804,4486,4893
United Arab Emirates,Pakistan,913855,996288,710779,774730,203076,221558
United Arab Emirates,Philippines,518041,564769,389810,424868,128231,139901
United Arab Emirates,Qatar,2452,2671,898,977,1554,1694
United Arab Emirates,Saudi Arabia,6036,6579,4206,4584,1830,1995
United Arab Emirates,Somalia,8930,9734,6150,6702,2780,3032
United Arab Emirates,South Sudan,14607,15922,9512,10365,5095,5557
United Arab Emirates,Sudan,122204,133226,79574,86717,42630,46509
United Arab Emirates,Syrian Arab Republic,48547,52925,33359,36356,15188,16569
United Arab Emirates,Thailand,11760,12819,8097,8825,3663,3994
United Arab Emirates,Tunisia,5389,5874,3712,4046,1677,1828
United Arab Emirates,Turkey,35027,38186,24117,26284,10910,11902
United Arab Emirates,Egypt,825178,899612,551748,601297,273430,298315
United Arab Emirates,United Kingdom,26777,29191,17663,19249,9114,9942
United Arab Emirates,United States of America,14329,15620,9865,10751,4464,4869
United Arab Emirates,Yemen,188606,205618,129846,141511,58760,64107
United Arab Emirates,Other,243071,265010,145170,158169,97901,106841
Yemen,Micronesia,0,0,0,0,0,0
Yemen,Ethiopia,15740,16039,9153,10070,6587,5969
Yemen,Eritrea,1902,1937,1184,1288,718,649
Yemen,State of Palestine,3757,3826,1926,2168,1831,1658
Yemen,Iran (Islamic Republic of),7,6,4,4,3,2
Yemen,Iraq,9801,9987,5068,5698,4733,4289
Yemen,Viet Nam,15,14,8,8,7,6
Yemen,Somalia,275683,280940,145260,162717,130423,118223
Yemen,South Sudan,541,551,282,317,259,234
Yemen,Sudan,26541,27044,13831,15525,12710,11519
Yemen,Syrian Arab Republic,3943,4013,2050,2298,1893,1715
Yemen,Egypt,7596,7739,3943,4429,3653,3310
Yemen,Other,34356,35017,16681,18990,17675,16027
Belarus,Micronesia,0,0,0,0,0,0
Belarus,Afghanistan,282,277,192,190,90,87
Belarus,Algeria,53,51,44,44,9,7
Belarus,Azerbaijan,13493,13294,7781,7667,5712,5627
Belarus,Argentina,102,99,35,34,67,65
Belarus,Australia,28,26,12,12,16,14
Belarus,Austria,59,57,18,18,41,39
Belarus,Armenia,5728,5643,3434,3384,2294,2259
Belarus,Belgium,36,34,21,21,15,13
Belarus,Brazil,94,91,26,25,68,66
Belarus,Bulgaria,61,59,31,31,30,28
Belarus,Canada,155,152,58,58,97,94
Belarus,Cuba,44,42,41,41,3,1
Belarus,Czechia,96,93,29,28,67,65
Belarus,Denmark,199,195,118,117,81,78
Belarus,Ethiopia,25,23,24,23,1,0
Belarus,Estonia,3243,3194,1104,1087,2139,2107
Belarus,Finland,2111,2079,979,965,1132,1114
Belarus,Georgia,8507,8381,4911,4839,3596,3542
Belarus,Germany,66,64,35,35,31,29
Belarus,Greece,108,105,35,34,73,71
Belarus,Hungary,342,335,128,125,214,210
Belarus,India,48,46,39,39,9,7
Belarus,Iran (Islamic Republic of),49,47,39,39,10,8
Belarus,Ireland,24,22,8,8,16,14
Belarus,Israel,387,380,179,176,208,204
Belarus,Italy,24,22,21,21,3,1
Belarus,Kazakhstan,69957,68934,33739,33246,36218,35688
Belarus,Jordan,30,28,29,28,1,0
Belarus,Dem. People's Republic of Korea,60,58,19,19,41,39
Belarus,Republic of Korea,29,27,14,14,15,13
Belarus,Kyrgyzstan,5234,5156,2532,2495,2702,2661
Belarus,Lebanon,65,63,65,63,0,0
Belarus,Latvia,10486,10332,3087,3043,7399,7289
Belarus,Lithuania,17385,17130,4592,4525,12793,12605
Belarus,Mongolia,168,164,43,42,125,122
Belarus,Republic of Moldova,7608,7496,4089,4030,3519,3466
Belarus,Norway,61,59,34,34,27,25
Belarus,Pakistan,47,45,47,45,0,0
Belarus,Poland,478,470,221,218,257,252
Belarus,Romania,23,21,10,10,13,11
Belarus,Russian Federation,682362,672481,305167,300709,377195,371772
Belarus,Serbia,35,33,22,22,13,11
Belarus,Slovakia,27,25,9,9,18,16
Belarus,Viet Nam,366,359,172,169,194,190
Belarus,Spain,35,33,16,16,19,17
Belarus,Sweden,340,333,177,174,163,159
Belarus,Switzerland,29,27,13,13,16,14
Belarus,Syrian Arab Republic,83,80,83,80,0,0
Belarus,Tajikistan,5679,5595,2905,2863,2774,2732
Belarus,United Arab Emirates,23,21,11,11,12,10
Belarus,Turkey,25,23,24,23,1,0
Belarus,Turkmenistan,5464,5382,2667,2627,2797,2755
Belarus,Ukraine,225734,222436,109228,107632,116506,114804
Belarus,United Kingdom,461,453,171,168,290,285
Belarus,United States of America,87,84,37,36,50,48
Belarus,Uruguay,28,26,4,4,24,22
Belarus,Uzbekistan,14788,14570,7152,7047,7636,7523
Belarus,Yemen,33,31,27,27,6,4
Belarus,Other,311,304,213,210,98,94
Bulgaria,Micronesia,7,4,5,2,2,2
Bulgaria,Afghanistan,3438,426,2563,298,875,128
Bulgaria,Albania,990,1351,520,777,470,574
Bulgaria,Algeria,347,460,194,283,153,177
Bulgaria,Andorra,0,0,0,0,0,0
Bulgaria,Angola,8,15,2,5,6,10
Bulgaria,Anguilla,29,30,19,22,10,8
Bulgaria,Antigua and Barbuda,5,4,4,3,1,1
Bulgaria,Argentina,99,127,44,65,55,62
Bulgaria,Armenia,1371,1802,576,809,795,993
Bulgaria,Aruba,5,3,4,2,1,1
Bulgaria,Australia,200,295,110,164,90,131
Bulgaria,Austria,804,1938,441,1064,363,874
Bulgaria,Azerbaijan,1652,1930,688,862,964,1068
Bulgaria,Bahamas,4,3,0,0,4,3
Bulgaria,Bahrain,14,28,5,14,9,14
Bulgaria,Bangladesh,478,539,235,288,243,251
Bulgaria,Barbados,4,3,1,0,3,3
Bulgaria,Belarus,704,1110,148,300,556,810
Bulgaria,Belgium,1297,2606,662,1377,635,1229
Bulgaria,Belize,2,0,0,0,2,0
Bulgaria,Benin,24,27,13,16,11,11
Bulgaria,Bermuda,1,1,0,0,1,1
Bulgaria,Bhutan,21,23,12,14,9,9
Bulgaria,Bolivia (Plurinational State of),16,22,9,12,7,10
Bulgaria,Bosnia and Herzegovina,102,164,65,111,37,53
Bulgaria,Botswana,23,26,13,16,10,10
Bulgaria,Brazil,120,210,44,89,76,121
Bulgaria,British Virgin Islands,59,60,36,35,23,25
Bulgaria,Brunei Darussalam,1,1,1,1,0,0
Bulgaria,Burkina Faso,11,13,7,9,4,4
Bulgaria,Burundi,15,18,7,10,8,8
Bulgaria,Cabo Verde,6,5,4,3,2,2
Bulgaria,Cambodia,11,13,0,0,11,13
Bulgaria,Cameroon,13,24,11,18,2,6
Bulgaria,Canada,484,753,246,402,238,351
Bulgaria,Cayman Islands,3,3,2,1,1,2
Bulgaria,Chad,5,4,4,3,1,1
Bulgaria,Chile,20,27,12,16,8,11
Bulgaria,China,1083,1550,525,742,558,808
Bulgaria,Colombia,36,68,19,32,17,36
Bulgaria,Congo,10,26,4,11,6,15
Bulgaria,Costa Rica,7,8,7,6,0,2
Bulgaria,Côte d'Ivoire,12,15,7,9,5,6
Bulgaria,Croatia,95,125,54,73,41,52
Bulgaria,Cuba,241,301,142,186,99,115
Bulgaria,Cyprus,883,1479,461,804,422,675
Bulgaria,Czechia,1039,1533,425,688,614,845
Bulgaria,Dem. People's Republic of Korea,29,37,10,14,19,23
Bulgaria,Democratic Republic of the Congo,13,13,11,11,2,2
Bulgaria,Denmark,201,555,123,314,78,241
Bulgaria,Djibouti,3,2,3,2,0,0
Bulgaria,Dominica,0,0,0,0,0,0
Bulgaria,Dominican Republic,41,56,15,25,26,31
Bulgaria,Ecuador,15,28,2,8,13,20
Bulgaria,Egypt,210,358,154,262,56,96
Bulgaria,El Salvador,8,11,5,8,3,3
Bulgaria,Eritrea,3,13,2,12,1,1
Bulgaria,Estonia,64,103,19,34,45,69
Bulgaria,Eswatini,2,1,0,0,2,1
Bulgaria,Ethiopia,50,63,37,44,13,19
Bulgaria,Fiji,1,0,1,0,0,0
Bulgaria,Finland,129,211,64,107,65,104
Bulgaria,France,1560,3021,821,1668,739,1353
Bulgaria,Gabon,10,8,3,3,7,5
Bulgaria,Gambia,8,9,3,4,5,5
Bulgaria,Georgia,354,492,145,221,209,271
Bulgaria,Germany,4846,12588,2517,6655,2329,5933
Bulgaria,Ghana,15,29,7,19,8,10
Bulgaria,Gibraltar,6,9,2,2,4,7
Bulgaria,Greece,6276,8061,3329,4507,2947,3554
Bulgaria,Greenland,2,1,2,1,0,0
Bulgaria,Guatemala,4,4,2,1,2,3
Bulgaria,Guinea,9,9,8,8,1,1
Bulgaria,Guinea-Bissau,4,3,2,1,2,2
Bulgaria,Guyana,4,3,3,2,1,1
Bulgaria,Haiti,5,4,4,3,1,1
Bulgaria,Holy See,1,0,1,0,0,0
Bulgaria,Honduras,2,4,1,0,1,4
Bulgaria,Hungary,312,391,124,174,188,217
Bulgaria,Iceland,15,29,7,14,8,15
Bulgaria,India,251,553,166,363,85,190
Bulgaria,Indonesia,38,63,11,14,27,49
Bulgaria,Iran (Islamic Republic of),303,475,216,334,87,141
Bulgaria,Iraq,4850,1389,3548,971,1302,418
Bulgaria,Ireland,214,385,111,209,103,176
Bulgaria,Isle of Man,2,18,0,12,2,6
Bulgaria,Israel,486,824,296,518,190,306
Bulgaria,Italy,2479,3994,1463,2401,1016,1593
Bulgaria,Jamaica,5,5,2,1,3,4
Bulgaria,Japan,159,220,68,99,91,121
Bulgaria,Jordan,201,293,148,213,53,80
Bulgaria,Kazakhstan,1327,2308,399,815,928,1493
Bulgaria,Kenya,16,28,6,12,10,16
Bulgaria,Kiribati,4,3,2,1,2,2
Bulgaria,Kuwait,100,227,66,155,34,72
Bulgaria,Kyrgyzstan,145,237,41,90,104,147
Bulgaria,Lao People's Democratic Republic,1,0,0,0,1,0
Bulgaria,Latvia,148,218,31,52,117,166
Bulgaria,Lebanon,662,1026,478,736,184,290
Bulgaria,Liberia,5,6,4,4,1,2
Bulgaria,Libya,210,294,107,170,103,124
Bulgaria,Liechtenstein,2,1,1,0,1,1
Bulgaria,Lithuania,118,158,22,44,96,114
Bulgaria,Luxembourg,64,109,28,56,36,53
Bulgaria,Madagascar,2,1,2,1,0,0
Bulgaria,Malawi,1,2,1,2,0,0
Bulgaria,Malaysia,3,20,2,14,1,6
Bulgaria,Maldives,1,0,0,0,1,0
Bulgaria,Mali,5,3,3,1,2,2
Bulgaria,Malta,63,165,32,91,31,74
Bulgaria,Marshall Islands,1,0,1,0,0,0
Bulgaria,Mauritania,2,2,2,2,0,0
Bulgaria,Mauritius,4,5,2,1,2,4
Bulgaria,Mexico,54,97,25,49,29,48
Bulgaria,Monaco,8,12,3,6,5,6
Bulgaria,Mongolia,79,101,27,37,52,64
Bulgaria,Montenegro,24,41,12,23,12,18
Bulgaria,Morocco,93,156,48,89,45,67
Bulgaria,Mozambique,31,38,17,22,14,16
Bulgaria,Namibia,5,8,2,4,3,4
Bulgaria,Nauru,2,1,2,1,0,0
Bulgaria,Nepal,8,16,8,11,0,5
Bulgaria,Netherlands,911,1772,499,977,412,795
Bulgaria,New Zealand,42,63,25,37,17,26
Bulgaria,Nicaragua,28,38,25,33,3,5
Bulgaria,Niger,1,0,1,0,0,0
Bulgaria,Nigeria,124,246,102,183,22,63
Bulgaria,North Macedonia,2402,4614,1287,2934,1115,1680
Bulgaria,Norway,230,545,114,283,116,262
Bulgaria,Oman,4,9,4,9,0,0
Bulgaria,Pakistan,137,290,85,182,52,108
Bulgaria,Panama,7,7,6,5,1,2
Bulgaria,Papua New Guinea,2,1,2,1,0,0
Bulgaria,Paraguay,2,3,2,2,0,1
Bulgaria,Peru,26,33,15,18,11,15
Bulgaria,Philippines,72,155,5,19,67,136
Bulgaria,Poland,1444,1946,437,683,1007,1263
Bulgaria,Portugal,339,569,159,285,180,284
Bulgaria,Qatar,29,58,20,40,9,18
Bulgaria,Republic of Korea,140,230,64,108,76,122
Bulgaria,Republic of Moldova,2070,3144,693,1232,1377,1912
Bulgaria,Romania,4039,3519,1501,1445,2538,2074
Bulgaria,Russian Federation,21381,32789,5327,10489,16054,22300
Bulgaria,Rwanda,2,1,1,0,1,1
Bulgaria,Samoa,5,5,1,1,4,4
Bulgaria,San Marino,6,4,1,0,5,4
Bulgaria,Saudi Arabia,56,139,37,97,19,42
Bulgaria,Senegal,11,14,7,10,4,4
Bulgaria,Serbia,1944,3245,918,1756,1026,1489
Bulgaria,Seychelles,0,1,0,0,0,1
Bulgaria,Sierra Leone,1,1,1,1,0,0
Bulgaria,Singapore,15,33,8,15,7,18
Bulgaria,Slovakia,299,394,71,121,228,273
Bulgaria,Slovenia,83,129,43,76,40,53
Bulgaria,Somalia,16,23,8,12,8,11
Bulgaria,South Africa,188,335,90,168,98,167
Bulgaria,Spain,4589,7450,2301,3943,2288,3507
Bulgaria,Sri Lanka,12,20,10,14,2,6
Bulgaria,State of Palestine,37,83,23,52,14,31
Bulgaria,Sudan,41,48,33,40,8,8
Bulgaria,Suriname,1,2,1,2,0,0
Bulgaria,Sweden,274,514,139,264,135,250
Bulgaria,Switzerland,347,600,191,332,156,268
Bulgaria,Syrian Arab Republic,15502,17848,10126,10976,5376,6872
Bulgaria,Tajikistan,133,169,54,66,79,103
Bulgaria,Thailand,30,57,2,9,28,48
Bulgaria,Togo,1,3,0,0,1,3
Bulgaria,Tokelau,0,0,0,0,0,0
Bulgaria,Tonga,1,0,0,0,1,0
Bulgaria,Trinidad and Tobago,4,4,4,4,0,0
Bulgaria,Tunisia,97,150,73,112,24,38
Bulgaria,Turkey,8130,14454,5682,9507,2448,4947
Bulgaria,Turkmenistan,250,317,82,116,168,201
Bulgaria,Turks and Caicos Islands,3,1,3,1,0,0
Bulgaria,Tuvalu,2,0,1,0,1,0
Bulgaria,Uganda,7,9,5,6,2,3
Bulgaria,Ukraine,6164,11275,1412,3856,4752,7419
Bulgaria,United Arab Emirates,133,347,67,192,66,155
Bulgaria,United Kingdom,5901,11981,3115,6338,2786,5643
Bulgaria,United Republic of Tanzania,10,13,9,12,1,1
Bulgaria,United States of America,2129,3454,1079,1881,1050,1573
Bulgaria,Uruguay,16,17,11,12,5,5
Bulgaria,Uzbekistan,675,925,218,315,457,610
Bulgaria,Vanuatu,15,15,10,10,5,5
Bulgaria,Venezuela (Bolivarian Republic of),34,52,14,24,20,28
Bulgaria,Viet Nam,557,709,362,431,195,278
Bulgaria,Wallis and Futuna Islands,1,0,0,0,1,0
Bulgaria,Yemen,46,93,34,66,12,27
Bulgaria,Zambia,10,13,5,7,5,6
Bulgaria,Zimbabwe,27,41,17,23,10,18
Bulgaria,Other,398,557,240,364,158,193
Czechia,Micronesia,1,0,0,0,1,0
Czechia,Afghanistan,418,484,268,333,150,151
Czechia,Albania,309,487,209,299,100,188
Czechia,Algeria,686,805,583,675,103,130
Czechia,Andorra,0,0,0,0,0,0
Czechia,Angola,168,161,140,138,28,23
Czechia,Antigua and Barbuda,0,0,0,0,0,0
Czechia,Argentina,199,366,116,234,83,132
Czechia,Armenia,1865,2096,1018,1151,847,945
Czechia,Aruba,0,0,0,0,0,0
Czechia,Australia,551,701,347,464,204,237
Czechia,Austria,2618,3002,2210,2531,408,471
Czechia,Azerbaijan,1142,1596,663,972,479,624
Czechia,Bahamas,2,1,1,0,1,1
Czechia,Bahrain,14,25,9,19,5,6
Czechia,Bangladesh,183,718,160,666,23,52
Czechia,Barbados,1,1,1,1,0,0
Czechia,Belarus,4097,5864,1710,2851,2387,3013
Czechia,Belgium,613,819,468,621,145,198
Czechia,Belize,0,1,0,1,0,0
Czechia,Benin,43,39,31,27,12,12
Czechia,Bermuda,4,2,2,1,2,1
Czechia,Bhutan,2,3,1,1,1,2
Czechia,Bolivia (Plurinational State of),78,99,54,67,24,32
Czechia,Bosnia and Herzegovina,2504,3178,1661,2239,843,939
Czechia,Botswana,97,30,62,14,35,16
Czechia,Brazil,462,1150,280,672,182,478
Czechia,Brunei Darussalam,1,0,1,0,0,0
Czechia,Bulgaria,9276,15166,5821,9637,3455,5529
Czechia,Burkina Faso,17,17,11,12,6,5
Czechia,Burundi,5,5,3,4,2,1
Czechia,Cabo Verde,11,17,8,10,3,7
Czechia,Cambodia,40,60,18,23,22,37
Czechia,Cameroon,99,131,83,102,16,29
Czechia,Canada,766,1015,453,606,313,409
Czechia,Cayman Islands,1,0,1,0,0,0
Czechia,Central African Republic,0,0,0,0,0,0
Czechia,Chad,6,4,5,3,1,1
Czechia,Chile,122,244,75,145,47,99
Czechia,China,4807,6620,2531,3516,2276,3104
Czechia,"China, Hong Kong SAR",0,0,0,0,0,0
Czechia,Colombia,250,424,134,230,116,194
Czechia,Comoros,0,0,0,0,0,0
Czechia,Congo,62,60,42,42,20,18
Czechia,Costa Rica,54,158,32,88,22,70
Czechia,Côte d'Ivoire,87,107,77,89,10,18
Czechia,Croatia,1632,1898,1123,1277,509,621
Czechia,Cuba,431,489,288,313,143,176
Czechia,Cyprus,106,137,84,104,22,33
Czechia,Dem. People's Republic of Korea,13,3,8,0,5,3
Czechia,Democratic Republic of the Congo,88,91,53,59,35,32
Czechia,Denmark,308,423,229,312,79,111
Czechia,Djibouti,3,1,1,0,2,1
Czechia,Dominica,2,2,2,2,0,0
Czechia,Dominican Republic,58,93,32,51,26,42
Czechia,Ecuador,93,116,57,68,36,48
Czechia,Egypt,728,1145,654,976,74,169
Czechia,El Salvador,26,45,18,24,8,21
Czechia,Equatorial Guinea,0,0,0,0,0,0
Czechia,Eritrea,9,8,6,4,3,4
Czechia,Estonia,175,256,72,113,103,143
Czechia,Eswatini,0,0,0,0,0,0
Czechia,Ethiopia,105,122,72,78,33,44
Czechia,Fiji,5,6,4,5,1,1
Czechia,Finland,298,412,172,246,126,166
Czechia,France,2791,3817,1977,2726,814,1091
Czechia,French Polynesia,1,2,0,0,1,2
Czechia,Gabon,3,10,3,5,0,5
Czechia,Gambia,16,13,14,13,2,0
Czechia,Georgia,1070,1453,616,903,454,550
Czechia,Germany,15567,17983,12755,14642,2812,3341
Czechia,Ghana,197,426,163,342,34,84
Czechia,Gibraltar,3,2,1,0,2,2
Czechia,Greece,724,1248,512,899,212,349
Czechia,Greenland,2,1,1,0,1,1
Czechia,Grenada,1,0,1,0,0,0
Czechia,Guatemala,35,51,18,29,17,22
Czechia,Guinea,78,79,58,61,20,18
Czechia,Guinea-Bissau,21,22,18,19,3,3
Czechia,Guyana,5,5,5,5,0,0
Czechia,Haiti,7,10,4,6,3,4
Czechia,Honduras,21,40,12,18,9,22
Czechia,Hungary,1202,1695,708,1019,494,676
Czechia,Iceland,30,43,22,32,8,11
Czechia,India,1707,4315,1242,3167,465,1148
Czechia,Indonesia,179,333,69,158,110,175
Czechia,Iran (Islamic Republic of),502,896,322,510,180,386
Czechia,Iraq,519,657,355,453,164,204
Czechia,Ireland,584,689,456,536,128,153
Czechia,Israel,510,796,364,530,146,266
Czechia,Italy,3364,4893,2880,4117,484,776
Czechia,Jamaica,22,25,14,18,8,7
Czechia,Japan,1519,1764,767,868,752,896
Czechia,Jordan,169,223,134,170,35,53
Czechia,Kazakhstan,6563,8015,3369,4081,3194,3934
Czechia,Kenya,93,137,64,85,29,52
Czechia,Kiribati,1,0,0,0,1,0
Czechia,Kuwait,103,128,79,90,24,38
Czechia,Kyrgyzstan,810,1262,400,728,410,534
Czechia,Lao People's Democratic Republic,25,35,12,17,13,18
Czechia,Latvia,450,679,209,330,241,349
Czechia,Lebanon,345,433,274,330,71,103
Czechia,Lesotho,2,0,2,0,0,0
Czechia,Liberia,10,12,8,8,2,4
Czechia,Libya,188,205,145,149,43,56
Czechia,Liechtenstein,1,0,1,0,0,0
Czechia,Lithuania,610,748,284,353,326,395
Czechia,Luxembourg,22,26,16,20,6,6
Czechia,Madagascar,24,27,15,18,9,9
Czechia,Malawi,5,7,5,6,0,1
Czechia,Malaysia,356,219,147,95,209,124
Czechia,Maldives,2,5,2,5,0,0
Czechia,Mali,27,28,19,20,8,8
Czechia,Malta,22,32,15,24,7,8
Czechia,Mauritania,7,5,7,5,0,0
Czechia,Mauritius,32,54,20,36,12,18
Czechia,Mexico,432,888,271,530,161,358
Czechia,Monaco,6,6,5,4,1,2
Czechia,Mongolia,4607,7831,1817,3556,2790,4275
Czechia,Montenegro,91,148,56,82,35,66
Czechia,Morocco,303,449,253,357,50,92
Czechia,Mozambique,12,20,10,17,2,3
Czechia,Myanmar,130,146,75,82,55,64
Czechia,Namibia,24,36,14,16,10,20
Czechia,Nauru,0,0,0,0,0,0
Czechia,Nepal,182,1286,134,1055,48,231
Czechia,Netherlands,2593,3045,1839,2172,754,873
Czechia,New Zealand,180,247,141,197,39,50
Czechia,Nicaragua,13,22,9,12,4,10
Czechia,Niger,4,4,4,4,0,0
Czechia,Nigeria,604,771,514,635,90,136
Czechia,North Macedonia,1925,2572,1454,1891,471,681
Czechia,Norway,168,238,124,173,44,65
Czechia,Oman,2,34,1,32,1,2
Czechia,Pakistan,533,662,412,501,121,161
Czechia,Panama,44,47,31,36,13,11
Czechia,Papua New Guinea,5,14,4,11,1,3
Czechia,Paraguay,27,23,20,17,7,6
Czechia,Peru,234,319,149,201,85,118
Czechia,Philippines,509,1590,106,498,403,1092
Czechia,Poland,18796,21694,9503,11305,9293,10389
Czechia,Portugal,310,507,220,354,90,153
Czechia,Qatar,4,7,2,2,2,5
Czechia,Republic of Korea,1428,2552,744,1338,684,1214
Czechia,Republic of Moldova,6849,10102,3986,6033,2863,4069
Czechia,Romania,5446,9659,3678,6847,1768,2812
Czechia,Russian Federation,32735,37471,14606,16506,18129,20965
Czechia,Rwanda,8,19,6,12,2,7
Czechia,Saint Kitts and Nevis,0,0,0,0,0,0
Czechia,Saint Lucia,7,4,4,2,3,2
Czechia,Saint Vincent and the Grenadines,1,0,1,0,0,0
Czechia,Samoa,3,0,1,0,2,0
Czechia,San Marino,1,0,0,0,1,0
Czechia,Sao Tome and Principe,2,0,2,0,0,0
Czechia,Saudi Arabia,208,299,161,215,47,84
Czechia,Senegal,59,76,56,69,3,7
Czechia,Serbia,1534,3665,1020,2561,514,1104
Czechia,Seychelles,3,5,1,2,2,3
Czechia,Sierra Leone,16,23,14,22,2,1
Czechia,Singapore,53,115,31,56,22,59
Czechia,Slovakia,89301,113773,48510,61914,40791,51859
Czechia,Slovenia,337,478,225,306,112,172
Czechia,Somalia,28,17,15,10,13,7
Czechia,South Africa,338,554,204,328,134,226
Czechia,Spain,962,1524,681,1084,281,440
Czechia,Sri Lanka,135,209,107,159,28,50
Czechia,State of Palestine,100,119,81,83,19,36
Czechia,Sudan,58,63,48,47,10,16
Czechia,Suriname,7,13,3,9,4,4
Czechia,Sweden,464,576,325,423,139,153
Czechia,Switzerland,518,684,370,475,148,209
Czechia,Syrian Arab Republic,922,1358,634,898,288,460
Czechia,Tajikistan,255,348,155,205,100,143
Czechia,Thailand,864,1418,79,134,785,1284
Czechia,Timor-Leste,0,0,0,0,0,0
Czechia,Togo,14,20,10,16,4,4
Czechia,Tonga,2,1,1,0,1,1
Czechia,Trinidad and Tobago,7,13,4,7,3,6
Czechia,Tunisia,776,1135,726,1026,50,109
Czechia,Turkey,1617,3077,1202,2257,415,820
Czechia,Turkmenistan,162,189,68,82,94,107
Czechia,Tuvalu,0,0,0,0,0,0
Czechia,Uganda,35,47,19,24,16,23
Czechia,Ukraine,100664,131316,55523,73146,45141,58170
Czechia,United Arab Emirates,67,211,50,131,17,80
Czechia,United Kingdom,4851,6410,3863,5101,988,1309
Czechia,United Republic of Tanzania,20,30,14,18,6,12
Czechia,United States of America,5209,8115,3264,4663,1945,3452
Czechia,Uruguay,31,45,21,26,10,19
Czechia,Uzbekistan,2166,2777,1468,1854,698,923
Czechia,Vanuatu,1,0,1,0,0,0
Czechia,Venezuela (Bolivarian Republic of),122,309,61,164,61,145
Czechia,Viet Nam,45525,50350,26266,28241,19259,22109
Czechia,Western Sahara,0,0,0,0,0,0
Czechia,Yemen,158,190,100,115,58,75
Czechia,Zambia,62,73,45,53,17,20
Czechia,Zimbabwe,60,116,36,72,24,44
Czechia,Other,4238,4316,2822,2705,1416,1611
Hungary,Micronesia,4,0,2,0,2,0
Hungary,Afghanistan,9411,1816,6602,1263,2809,553
Hungary,Albania,228,503,129,358,99,145
Hungary,Algeria,684,929,487,693,197,236
Hungary,Andorra,1,0,0,0,1,0
Hungary,Angola,78,116,49,68,29,48
Hungary,Antigua and Barbuda,1,0,0,0,1,0
Hungary,Argentina,368,432,208,244,160,188
Hungary,Armenia,173,225,79,111,94,114
Hungary,Aruba,1,2,1,2,0,0
Hungary,Australia,906,1246,466,680,440,566
Hungary,Austria,8694,11188,4695,6084,3999,5104
Hungary,Azerbaijan,201,617,105,414,96,203
Hungary,Bahamas,6,7,4,5,2,2
Hungary,Bahrain,14,37,8,19,6,18
Hungary,Bangladesh,67,244,53,196,14,48
Hungary,Barbados,2,3,0,0,2,3
Hungary,Belarus,199,266,66,92,133,174
Hungary,Belgium,1853,2574,961,1391,892,1183
Hungary,Belize,3,2,2,1,1,1
Hungary,Benin,9,33,7,24,2,9
Hungary,Bermuda,1,1,0,0,1,1
Hungary,Bhutan,1,12,1,5,0,7
Hungary,Bolivia (Plurinational State of),46,55,31,38,15,17
Hungary,Bosnia and Herzegovina,234,438,142,293,92,145
Hungary,Botswana,3,12,3,8,0,4
Hungary,Brazil,1621,1321,964,692,657,629
Hungary,Brunei Darussalam,2,1,2,1,0,0
Hungary,Bulgaria,1294,1421,575,699,719,722
Hungary,Burkina Faso,5,12,2,7,3,5
Hungary,Burundi,5,12,5,7,0,5
Hungary,Cabo Verde,5,19,3,11,2,8
Hungary,Cambodia,53,88,32,44,21,44
Hungary,Cameroon,249,322,190,237,59,85
Hungary,Canada,2228,2914,1160,1578,1068,1336
Hungary,Cayman Islands,1,2,0,0,1,2
